"Cultivar","GCM","SSP","Time","earliest_bloom","median_bloom","latest_bloom","mean_frost0","mean_frost2.2","mean_Tmean","mean_Tmin","mean_Tmax","frost0_5plus","frost2.2_5plus","frost0_1plus","frost2.2_1plus"
"Lapins","FGOALS-g3","SSP1","2085",81,108,127,1.82828282828283,0.626262626262626,13.2908643250689,1.32939393939394,25.6761616161616,12,6,29,7
"Lapins","FIO-ESM-2-0","SSP1","2085",78,108,130,3.25252525252525,0.909090909090909,12.0604820936639,0.342020202020202,24.0910101010101,22,6,45,17
"Lapins","GFDL-ESM4","SSP1","2085",81,109,129,3.17171717171717,1,12.4979071013162,0.357878787878788,25.0513131313131,21,8,43,20
"Lapins","HadGEM3-GC31-LL","SSP1","2085",77,105,125,1.90909090909091,0.545454545454545,13.1106741659014,1.1679797979798,25.5792929292929,14,4,31,8
"Lapins","HadGEM3-GC31-MM","SSP1","2085",75,105,125,2.34343434343434,0.848484848484849,12.5865511172329,0.843333333333333,24.8457575757576,15,5,38,11
"Lapins","INM-CM4-8","SSP1","2085",75,108,128,2.12121212121212,0.494949494949495,12.519476201408,0.878787878787879,24.3309090909091,15,5,35,10
"Lapins","INM-CM5-0","SSP1","2085",72,105,128,3.90909090909091,1.29292929292929,11.6264960208142,-0.312424242424242,23.7338383838384,30,14,53,25
"Lapins","IPSL-CM6A-LR","SSP1","2085",64,103,126,3.84848484848485,1.43434343434343,11.4656982705846,0.106565656565657,23.180202020202,24,9,47,20
"Lapins","MIROC6","SSP1","2085",74,107,127,3.67676767676768,1.12121212121212,12.2379193449648,-0.145757575757576,24.7771717171717,28,8,54,24
"Lapins","MPI-ESM1-2-LR","SSP1","2085",74,110,130,3.58585858585859,1.23232323232323,11.8831707223753,0.272121212121212,23.679696969697,22,7,45,20
"Lapins","MRI-ESM2-0","SSP1","2085",92,119,137,3.74747474747475,1.07070707070707,12.6014057239057,0.000808080808080805,25.2617171717172,24,8,50,21
"Lapins","NESM3","SSP1","2085",70,105,125,1.76767676767677,0.575757575757576,12.6430582338537,1.17545454545455,24.8111111111111,13,6,33,9
"Lapins","ACCESS-CM2","SSP2","2085",66,100,122,2.28282828282828,0.808080808080808,12.6182828282828,1.32919191919192,24.5952525252525,15,7,28,12
"Lapins","AWI-CM-1-1-MR","SSP2","2085",60,99,121,2,0.868686868686869,12.8144463575145,1.74858585858586,24.4105050505051,14,6,24,12
"Lapins","CIESM","SSP2","2085",77,106,126,4.62626262626263,1.52525252525253,12.6307694367922,-0.793939393939394,26.3423232323232,34,11,61,30
"Lapins","CMCC-ESM2","SSP2","2085",64,95,119,4.28282828282828,1.61616161616162,11.9879193449648,0.341717171717172,23.9542424242424,28,12,42,22
"Lapins","CNRM-CM6-1-HR","SSP2","2085",55,95,121,5.47474747474747,1.76767676767677,11.299436026936,0.253838383838384,22.8162626262626,29,14,41,21
"Lapins","CNRM-ESM2-1","SSP2","2085",76,111,130,4.49494949494949,1.67676767676768,12.0043736608509,-0.251414141414141,24.3381818181818,29,12,52,24
"Lapins","EC-Earth3-CC","SSP2","2085",68,104,125,2.58585858585859,1.06060606060606,12.2173641720233,0.861414141414141,24.0658585858586,16,7,35,14
"Lapins","EC-Earth3-Veg-LR","SSP2","2085",63,100,124,3.06060606060606,1.14141414141414,11.9860525711662,0.807878787878788,23.5323232323232,19,8,33,16
"Lapins","FGOALS-g3","SSP2","2085",74,105,125,2.04040404040404,0.606060606060606,12.6378665442302,1.07383838383838,24.5287878787879,14,5,35,12
"Lapins","FIO-ESM-2-0","SSP2","2085",65,99,121,2.38383838383838,0.878787878787879,12.3570270890725,1.23010101010101,23.989898989899,16,6,31,15
"Lapins","GFDL-ESM4","SSP2","2085",65,100,123,2.8989898989899,1.2020202020202,12.4322222222222,0.933030303030303,24.2783838383838,19,9,31,18
"Lapins","HadGEM3-GC31-LL","SSP2","2085",66,96,120,2.87878787878788,1.13131313131313,12.4164191153964,0.99,24.1989898989899,18,8,34,17
"Lapins","INM-CM4-8","SSP2","2085",77,107,128,2.80808080808081,0.737373737373737,12.4375317569636,0.546060606060606,24.6276767676768,19,7,41,12
"Lapins","INM-CM5-0","SSP2","2085",63,99,124,3.65656565656566,1.16161616161616,11.3784018212427,0.405555555555556,22.7687878787879,18,6,40,18
"Lapins","IPSL-CM6A-LR","SSP2","2085",60,98,124,2.67676767676768,1.03030303030303,11.963850627487,1.0759595959596,23.3434343434343,15,7,33,12
"Lapins","MIROC6","SSP2","2085",64,101,124,4.49494949494949,1.72727272727273,11.6986933731252,-0.423535353535354,23.9808080808081,25,12,51,23
"Lapins","MPI-ESM1-2-LR","SSP2","2085",68,103,126,3.21212121212121,1.25252525252525,11.8701913070095,0.308585858585859,23.8043434343434,18,8,42,14
"Lapins","MRI-ESM2-0","SSP2","2085",78,109,130,3.92929292929293,1.23232323232323,12.0489623507805,-0.0971717171717172,24.5772727272727,30,9,54,21
"Lapins","NESM3","SSP2","2085",74,105,125,1.24242424242424,0.353535353535354,13.4056978879706,1.9069696969697,25.5830303030303,9,4,24,8
"Lapins","ACCESS-CM2","SSP3","2085",62,94,118,3.83838383838384,1.15151515151515,12.1046533516988,0.803232323232323,24.2293939393939,25,10,42,20
"Lapins","AWI-CM-1-1-MR","SSP3","2085",60,94,118,1.07070707070707,0.212121212121212,12.8615591521273,3.00515151515152,23.5448484848485,9,1,21,5
"Lapins","CNRM-CM6-1-HR","SSP3","2085",53,85,113,2.73737373737374,1,11.3636983471074,1.12161616161616,21.9236363636364,21,7,33,14
"Lapins","CNRM-ESM2-1","SSP3","2085",62,102,124,2.77777777777778,1.18181818181818,12.0426920722375,0.756969696969697,23.840303030303,17,8,33,15
"Lapins","EC-Earth3-AerChem","SSP3","2085",55,89,118,4.78787878787879,1.29292929292929,11.395826828895,0.594646464646465,22.7379797979798,29,11,43,23
"Lapins","EC-Earth3-Veg-LR","SSP3","2085",60,94,120,2.82828282828283,0.94949494949495,12.1510632843587,1.23242424242424,23.3759595959596,19,7,35,17
"Lapins","FGOALS-g3","SSP3","2085",67,99,121,2.47474747474747,0.95959595959596,12.2869406183043,1.06808080808081,24.190404040404,16,7,28,14
"Lapins","GFDL-ESM4","SSP3","2085",65,96,119,3.13131313131313,1.25252525252525,12.6039229415366,0.667575757575758,24.8575757575758,19,10,37,19
"Lapins","INM-CM4-8","SSP3","2085",65,100,123,2.31313131313131,0.939393939393939,12.1897023262932,1.25414141414141,23.4333333333333,16,7,29,13
"Lapins","INM-CM5-0","SSP3","2085",59,93,119,5.29292929292929,1.85858585858586,11.3600436179982,-0.0523232323232323,22.7267676767677,34,16,47,25
"Lapins","IPSL-CM6A-LR","SSP3","2085",54,89,117,3.17171717171717,0.727272727272727,11.6291903887358,0.813434343434343,22.6188888888889,24,6,45,22
"Lapins","MIROC6","SSP3","2085",57,93,117,4.34343434343434,1.45454545454545,11.7932977502296,0.334040404040404,23.269797979798,29,13,43,24
"Lapins","MPI-ESM1-2-LR","SSP3","2085",60,96,120,2.93939393939394,1.07070707070707,11.8188116008571,0.958686868686869,22.9556565656566,23,7,35,18
"Lapins","MRI-ESM2-0","SSP3","2085",71,104,125,3.16161616161616,1.09090909090909,12.1690740740741,0.207373737373737,24.340202020202,22,8,44,18
"Lapins","ACCESS-CM2","SSP5","2085",62,90,113,2.2020202020202,0.585858585858586,12.5175489745944,1.73181818181818,23.8425252525253,17,4,30,14
"Lapins","AWI-CM-1-1-MR","SSP5","2085",60,89,112,0.808080808080808,0.191919191919192,13.1035169880624,3.28989898989899,23.2878787878788,7,2,14,3
"Lapins","CIESM","SSP5","2085",65,91,110,4.19191919191919,1.36363636363636,12.6965507346189,0.0905050505050505,25.9388888888889,30,11,49,26
"Lapins","CMCC-ESM2","SSP5","2085",61,89,115,2.34343434343434,0.585858585858586,12.1528596571778,1.17505050505051,23.5935353535354,19,4,35,13
"Lapins","CNRM-CM6-1-HR","SSP5","2085",54,81,112,2.92929292929293,1.08080808080808,11.3052976737068,1.33777777777778,21.9350505050505,18,6,27,12
"Lapins","CNRM-ESM2-1","SSP5","2085",61,98,123,3,1.24242424242424,12.1567783899602,0.845555555555556,23.7106060606061,21,10,35,17
"Lapins","EC-Earth3-CC","SSP5","2085",61,92,118,2.11111111111111,0.686868686868687,12.3923358585859,1.63606060606061,23.6147474747475,17,5,28,13
"Lapins","EC-Earth3-Veg-LR","SSP5","2085",59,86,114,1.57575757575758,0.383838383838384,12.1982621671258,2.34464646464646,22.6852525252525,12,3,22,10
"Lapins","FGOALS-g3","SSP5","2085",63,95,117,2.45454545454545,0.888888888888889,12.7802636210591,1.37808080808081,24.3734343434343,18,6,28,16
"Lapins","FIO-ESM-2-0","SSP5","2085",59,90,114,2.4040404040404,0.626262626262626,12.2112641567187,1.20161616161616,23.5017171717172,22,6,33,16
"Lapins","GFDL-ESM4","SSP5","2085",60,93,117,3.08080808080808,0.919191919191919,12.1121219773492,1.03242424242424,23.4047474747475,25,8,36,19
"Lapins","HadGEM3-GC31-LL","SSP5","2085",69,96,116,2.3030303030303,0.868686868686869,13.1569379400061,1.79858585858586,25.3025252525253,16,6,23,13
"Lapins","HadGEM3-GC31-MM","SSP5","2085",66,93,116,2.05050505050505,0.616161616161616,13.2545133149679,2.0969696969697,24.9606060606061,15,4,25,9
"Lapins","INM-CM4-8","SSP5","2085",62,97,121,2.43434343434343,0.94949494949495,12.4610617539027,1.41454545454545,23.9579797979798,18,7,28,15
"Lapins","INM-CM5-0","SSP5","2085",55,93,119,5.16161616161616,1.75757575757576,11.4602326293235,0.132323232323232,22.9928282828283,32,12,45,24
"Lapins","IPSL-CM6A-LR","SSP5","2085",60,92,116,1.5050505050505,0.515151515151515,13.2682342363024,2.39272727272727,24.5224242424242,11,2,18,9
"Lapins","MIROC6","SSP5","2085",54,88,112,3.3030303030303,0.929292929292929,11.831128711356,0.841010101010101,23.260202020202,25,9,40,18
"Lapins","MPI-ESM1-2-LR","SSP5","2085",61,95,120,2.83838383838384,0.94949494949495,12.1428784052648,1.01848484848485,23.5847474747475,20,6,38,16
"Lapins","MRI-ESM2-0","SSP5","2085",65,99,122,2.7979797979798,1.04040404040404,12.166431741659,0.880909090909091,24.100202020202,18,8,31,15
"Lapins","NESM3","SSP5","2085",62,94,117,2.25252525252525,0.525252525252525,12.7859859963269,1.81252525252525,24.1913131313131,17,4,28,12
"Schneiders","none","none","1960",110,128,143,1.04040404040404,0.282828282828283,13.0405230333639,2.15222222222222,23.3841414141414,8,3,19,6
"Schneiders","none","none","1970",114,130,144,1.35353535353535,0.393939393939394,13.1607767064585,1.8959595959596,23.8340404040404,8,5,25,7
"Schneiders","none","none","1980",113,131,146,1.6969696969697,0.494949494949495,12.7641689623508,1.61868686868687,23.1712121212121,12,6,27,9
"Schneiders","none","none","1990",106,126,142,1.26262626262626,0.292929292929293,12.774777701255,1.62252525252525,23.3551515151515,11,2,28,9
"Schneiders","none","none","2000",93,117,134,3.24242424242424,1,12.6475623660851,0.281717171717172,24.9914141414141,23,7,48,19
"Schneiders","none","none","2010",95,118,134,3.92929292929293,1.17171717171717,12.6888835322926,-0.198888888888889,25.4658585858586,28,7,54,24
"Schneiders","none","none","2020",88,117,134,6.15151515151515,2.37373737373737,11.9640557086012,-0.846363636363636,24.82,37,14,53,29
"Schneiders","ACCESS-CM2","SSP1","2050",74,104,124,2.8989898989899,0.808080808080808,12.2338900367309,0.418080808080808,24.4724242424242,22,7,46,17
"Schneiders","AWI-CM-1-1-MR","SSP1","2050",81,108,126,2.28282828282828,0.787878787878788,12.6417894857668,1.14909090909091,24.8330303030303,13,5,32,10
"Schneiders","CIESM","SSP1","2050",91,111,128,4.74747474747475,1.92929292929293,13.1931274869911,-0.721717171717172,27.2729292929293,34,16,55,32
"Schneiders","CMCC-ESM2","SSP1","2050",77,106,126,3.29292929292929,1.06060606060606,12.1099885215794,0.262828282828283,24.3784848484848,23,7,45,17
"Schneiders","CNRM-CM6-1-HR","SSP1","2050",65,102,122,4.07070707070707,1.47474747474747,11.634093204775,0.109191919191919,23.6481818181818,23,10,48,19
"Schneiders","CNRM-ESM2-1","SSP1","2050",92,114,131,3.25252525252525,1.23232323232323,12.6797149525559,0.361010101010101,25.0793939393939,19,11,42,18
"Schneiders","EC-Earth3-Veg-LR","SSP1","2050",82,109,127,3.16161616161616,1.04040404040404,12.6216777624732,0.512727272727273,25.2918181818182,20,6,44,19
"Schneiders","FGOALS-g3","SSP1","2050",89,112,130,3.78787878787879,1.57575757575758,12.5645416284053,-0.00464646464646465,24.8861616161616,24,10,46,23
"Schneiders","FIO-ESM-2-0","SSP1","2050",75,102,125,3.38383838383838,1.21212121212121,12.1184014386287,0.199090909090909,24.4368686868687,20,8,44,16
"Schneiders","GFDL-ESM4","SSP1","2050",83,108,126,3.18181818181818,1.07070707070707,12.6961126415672,0.361818181818182,25.4089898989899,20,6,45,18
"Schneiders","HadGEM3-GC31-LL","SSP1","2050",83,109,129,3.05050505050505,1.11111111111111,12.5706768441996,0.595757575757576,24.870101010101,20,8,39,18
"Schneiders","HadGEM3-GC31-MM","SSP1","2050",82,107,126,2.33333333333333,0.777777777777778,12.7938238445057,1.03494949494949,25.2313131313131,14,4,35,9
"Schneiders","INM-CM4-8","SSP1","2050",86,111,127,2.56565656565657,0.919191919191919,12.9466613100704,0.80969696969697,25.3508080808081,15,7,34,11
"Schneiders","INM-CM5-0","SSP1","2050",79,106,127,3.97979797979798,1.18181818181818,11.9477938475666,-0.161515151515152,24.5693939393939,31,9,55,24
"Schneiders","IPSL-CM6A-LR","SSP1","2050",75,108,126,2.97979797979798,0.868686868686869,12.3538387664524,0.706363636363636,24.4735353535354,16,6,40,11
"Schneiders","MIROC6","SSP1","2050",76,104,124,3.4040404040404,1.14141414141414,12.332358815427,-0.0013131313131313,25.189696969697,22,7,50,20
"Schneiders","MPI-ESM1-2-LR","SSP1","2050",78,109,128,3.35353535353535,0.848484848484849,12.0468931741659,0.333535353535354,24.5010101010101,23,7,49,18
"Schneiders","MRI-ESM2-0","SSP1","2050",89,114,130,3.64646464646465,1.47474747474747,12.678930593817,0.0027272727272727,25.4015151515152,21,11,49,18
"Schneiders","NESM3","SSP1","2050",81,107,126,2.4040404040404,0.747474747474748,12.7399498775635,0.982525252525253,25.0234343434343,17,5,35,10
"Schneiders","ACCESS-CM2","SSP2","2050",71,99,121,3.57575757575758,1.4949494949495,12.0598871288644,0.396464646464646,24.0362626262626,19,9,38,18
"Schneiders","AWI-CM-1-1-MR","SSP2","2050",80,106,125,2.23232323232323,0.848484848484849,12.9686562595653,1.10787878787879,25.5009090909091,12,5,29,9
"Schneiders","CIESM","SSP2","2050",84,108,126,3.87878787878788,1.33333333333333,12.9874257728803,-0.0406060606060606,26.6209090909091,29,9,47,24
"Schneiders","CMCC-ESM2","SSP2","2050",76,105,126,3.49494949494949,0.97979797979798,12.14858815427,0.0812121212121212,24.6934343434343,24,7,49,17
"Schneiders","CNRM-CM6-1-HR","SSP2","2050",64,99,121,4.41414141414141,1.6969696969697,11.6112519130701,-0.0443434343434343,23.589696969697,27,10,43,22
"Schneiders","CNRM-ESM2-1","SSP2","2050",87,114,131,4.08080808080808,1.55555555555556,12.3064971686563,-0.203636363636364,24.8558585858586,25,12,46,21
"Schneiders","EC-Earth3-CC","SSP2","2050",88,114,131,2.66666666666667,0.919191919191919,12.5392592592593,0.471313131313131,24.6809090909091,18,9,41,15
"Schneiders","EC-Earth3-Veg-LR","SSP2","2050",81,108,127,2.76767676767677,0.808080808080808,12.3006519742883,0.448888888888889,24.740505050505,16,5,40,20
"Schneiders","FGOALS-g3","SSP2","2050",73,101,123,3.46464646464646,1.38383838383838,12.0353891184573,0.46959595959596,23.9779797979798,17,7,37,16
"Schneiders","FIO-ESM-2-0","SSP2","2050",77,103,124,2.27272727272727,0.696969696969697,12.599234006734,0.775757575757576,24.7956565656566,15,6,34,13
"Schneiders","GFDL-ESM4","SSP2","2050",75,101,122,2.65656565656566,1.03030303030303,12.8004051882461,0.697070707070707,25.2238383838384,20,6,35,16
"Schneiders","HadGEM3-GC31-LL","SSP2","2050",82,108,127,2.91919191919192,1.01010101010101,12.6167604071013,0.742121212121212,25.0322222222222,17,7,37,14
"Schneiders","INM-CM4-8","SSP2","2050",82,109,127,2.78787878787879,0.838383838383838,12.4269735231099,0.767676767676768,24.3953535353535,15,4,39,11
"Schneiders","INM-CM5-0","SSP2","2050",73,103,126,4.48484848484848,1.57575757575758,11.4589271502908,-0.644747474747475,23.6565656565657,34,13,56,29
"Schneiders","IPSL-CM6A-LR","SSP2","2050",72,105,125,3.03030303030303,0.838383838383838,11.8326040710132,0.408282828282828,23.5430303030303,21,6,44,15
"Schneiders","MIROC6","SSP2","2050",73,104,125,4.09090909090909,1.51515151515152,12.1135097183961,-0.12,24.7716161616162,27,11,47,22
"Schneiders","MPI-ESM1-2-LR","SSP2","2050",76,109,128,3.76767676767677,1,11.8416777624732,0.183131313131313,23.9475757575758,25,9,48,20
"Schneiders","MRI-ESM2-0","SSP2","2050",85,110,128,3.09090909090909,1.1010101010101,12.5913961585552,0.346868686868687,25.0766666666667,18,6,41,19
"Schneiders","NESM3","SSP2","2050",82,108,125,1.68686868686869,0.575757575757576,13.4480356596266,1.62292929292929,25.5456565656566,11,3,28,7
"Schneiders","ACCESS-CM2","SSP3","2050",73,104,124,2.84848484848485,1.01010101010101,12.1813816192225,0.572727272727273,24.4216161616162,17,7,42,16
"Schneiders","AWI-CM-1-1-MR","SSP3","2050",77,102,123,1.38383838383838,0.474747474747475,13.6033539944904,2.00818181818182,25.7514141414141,10,5,22,9
"Schneiders","CNRM-CM6-1-HR","SSP3","2050",67,102,123,4.3030303030303,1.48484848484848,11.5842382154882,0.0405050505050505,23.7820202020202,23,10,48,21
"Schneiders","CNRM-ESM2-1","SSP3","2050",85,112,129,3.14141414141414,1.13131313131313,12.5791678145087,0.348181818181818,24.7607070707071,18,8,40,17
"Schneiders","EC-Earth3-AerChem","SSP3","2050",73,106,126,3.85858585858586,1.03030303030303,11.8121150902969,-0.122727272727273,24.2735353535354,32,11,52,23
"Schneiders","EC-Earth3-Veg-LR","SSP3","2050",72,101,123,3.07070707070707,1.27272727272727,12.0751668197123,0.721616161616162,23.8986868686869,17,7,35,16
"Schneiders","FGOALS-g3","SSP3","2050",75,102,123,2.36363636363636,0.828282828282828,12.596976201408,0.937979797979798,24.7229292929293,17,6,35,14
"Schneiders","GFDL-ESM4","SSP3","2050",71,103,122,2.43434343434343,0.858585858585859,12.5931730180594,0.743838383838384,24.9546464646465,20,7,37,14
"Schneiders","INM-CM4-8","SSP3","2050",83,111,128,2.90909090909091,0.878787878787879,12.5594314355678,0.454747474747475,24.8830303030303,18,4,41,15
"Schneiders","INM-CM5-0","SSP3","2050",61,95,121,5.12121212121212,1.66666666666667,11.0046874043465,-0.255656565656566,22.6645454545455,34,13,49,23
"Schneiders","IPSL-CM6A-LR","SSP3","2050",71,104,125,3.36363636363636,1.01010101010101,12.0123255280073,0.412525252525253,24.0938383838384,23,8,45,15
"Schneiders","MIROC6","SSP3","2050",72,103,123,3.22222222222222,1.2020202020202,12.1720722375268,0.368181818181818,24.5284848484848,21,8,44,19
"Schneiders","MPI-ESM1-2-LR","SSP3","2050",75,106,126,2.46464646464646,0.515151515151515,12.0858635598408,0.835656565656566,23.7148484848485,14,3,39,9
"Schneiders","MRI-ESM2-0","SSP3","2050",80,106,127,3.1010101010101,0.909090909090909,12.3216460055096,0.366565656565657,24.7624242424242,17,6,44,18
"Schneiders","ACCESS-CM2","SSP5","2050",71,99,122,3.51515151515152,1.39393939393939,12.0501978114478,0.444646464646465,23.9515151515152,18,9,36,19
"Schneiders","AWI-CM-1-1-MR","SSP5","2050",69,102,122,1.64646464646465,0.626262626262626,12.6377276553413,1.97565656565657,23.7184848484848,9,6,22,10
"Schneiders","CIESM","SSP5","2050",78,105,125,4.78787878787879,1.52525252525253,12.4559947964493,-0.604343434343434,26.2442424242424,32,9,60,27
"Schneiders","CMCC-ESM2","SSP5","2050",73,103,124,3.55555555555556,1.29292929292929,12.1051339149066,0.273232323232323,24.4433333333333,20,9,45,19
"Schneiders","CNRM-CM6-1-HR","SSP5","2050",62,96,120,4.13131313131313,1.29292929292929,11.5041639883685,0.378787878787879,23.0947474747475,25,8,41,20
"Schneiders","CNRM-ESM2-1","SSP5","2050",82,112,129,3.55555555555556,1.29292929292929,12.3947294918886,0.222222222222222,24.3876767676768,21,7,43,18
"Schneiders","EC-Earth3-CC","SSP5","2050",86,113,129,2.3030303030303,0.797979797979798,12.8204514845424,0.828181818181818,24.6153535353535,18,9,33,12
"Schneiders","EC-Earth3-Veg-LR","SSP5","2050",79,108,127,3.32323232323232,1.13131313131313,12.2888181052954,0.418383838383838,24.6148484848485,20,9,41,18
"Schneiders","FGOALS-g3","SSP5","2050",71,100,123,3.19191919191919,1.25252525252525,12.0331791398837,0.679393939393939,23.8862626262626,17,7,32,16
"Schneiders","FIO-ESM-2-0","SSP5","2050",73,100,120,2.87878787878788,1.25252525252525,12.7274582950719,0.756565656565657,25.1268686868687,17,9,33,16
"Schneiders","GFDL-ESM4","SSP5","2050",67,98,120,3.2020202020202,1.28282828282828,12.2623236149373,0.844343434343434,24.1481818181818,19,10,33,19
"Schneiders","HadGEM3-GC31-LL","SSP5","2050",74,102,123,2.04040404040404,0.646464646464647,12.6883888123661,1.11808080808081,24.8211111111111,15,5,31,12
"Schneiders","HadGEM3-GC31-MM","SSP5","2050",77,104,123,1.72727272727273,0.555555555555556,13.4153891184573,1.36282828282828,26.0440404040404,9,4,26,8
"Schneiders","INM-CM4-8","SSP5","2050",82,108,127,2.42424242424242,0.727272727272727,12.6297329354147,1.09969696969697,24.7553535353535,16,4,31,10
"Schneiders","INM-CM5-0","SSP5","2050",66,101,122,3.94949494949495,1.47474747474747,11.7671893174166,0.350606060606061,23.6751515151515,21,9,40,18
"Schneiders","IPSL-CM6A-LR","SSP5","2050",68,101,122,3.01010101010101,1.17171717171717,11.9413402969085,0.876969696969697,23.7120202020202,17,9,32,14
"Schneiders","MIROC6","SSP5","2050",72,102,122,2.87878787878788,1.03030303030303,12.2991693449648,0.507171717171717,24.5773737373737,17,7,39,15
"Schneiders","MPI-ESM1-2-LR","SSP5","2050",79,109,128,2.85858585858586,0.828282828282828,11.9718977655341,0.495858585858586,23.8747474747475,21,7,38,19
"Schneiders","MRI-ESM2-0","SSP5","2050",79,105,125,2.66666666666667,0.646464646464647,12.6748530762167,0.584747474747475,25.4367676767677,16,5,41,10
"Schneiders","NESM3","SSP5","2050",74,104,122,1.35353535353535,0.404040404040404,13.509879476584,1.89313131313131,25.5809090909091,10,4,23,9
"Schneiders","ACCESS-CM2","SSP1","2085",67,100,121,3.24242424242424,1.35353535353535,12.0144023569024,0.446767676767677,24.1672727272727,17,9,35,16
"Schneiders","AWI-CM-1-1-MR","SSP1","2085",78,105,126,1.47474747474747,0.414141414141414,12.7624445209672,1.64080808080808,24.379595959596,9,4,24,7
"Schneiders","CIESM","SSP1","2085",91,113,128,8.12121212121212,3.53535353535354,12.7111765381084,-2.42121212121212,27.730202020202,51,21,71,48
"Schneiders","CMCC-ESM2","SSP1","2085",67,96,119,3.52525252525253,1.37373737373737,12.285000382614,0.593838383838384,24.2858585858586,22,10,37,19
"Schneiders","CNRM-CM6-1-HR","SSP1","2085",63,97,122,3.7979797979798,1.37373737373737,11.4039768901133,0.287777777777778,22.7567676767677,24,8,39,19
"Schneiders","CNRM-ESM2-1","SSP1","2085",85,113,129,3.44444444444444,1.26262626262626,12.4942990511172,0.148989898989899,24.7026262626263,21,9,43,18
"Schneiders","EC-Earth3-Veg-LR","SSP1","2085",82,111,128,3.52525252525253,1.14141414141414,12.4878776400367,0.34040404040404,24.9059595959596,23,6,45,19
"Schneiders","FGOALS-g3","SSP1","2085",83,107,125,1.67676767676768,0.525252525252525,13.4085541016223,1.37747474747475,26.0335353535354,11,4,29,7
"Schneiders","FIO-ESM-2-0","SSP1","2085",81,107,127,2.8989898989899,0.727272727272727,12.1677303336394,0.57040404040404,24.3239393939394,20,6,42,17
"Schneiders","GFDL-ESM4","SSP1","2085",83,108,127,3.24242424242424,1.09090909090909,12.5409779614325,0.483838383838384,25.1950505050505,21,6,41,21
"Schneiders","HadGEM3-GC31-LL","SSP1","2085",80,105,124,1.82828282828283,0.575757575757576,13.2850948882767,1.25434343434343,25.9353535353535,12,4,30,7
"Schneiders","HadGEM3-GC31-MM","SSP1","2085",77,104,124,2.17171717171717,0.656565656565657,12.8158976124885,1.0110101010101,25.2886868686869,14,6,34,10
"Schneiders","INM-CM4-8","SSP1","2085",80,106,126,1.82828282828283,0.282828282828283,12.6513119834711,1.02636363636364,24.7089898989899,16,2,36,8
"Schneiders","INM-CM5-0","SSP1","2085",72,105,126,3.48484848484848,1.03030303030303,11.8277647689011,-0.163030303030303,24.23,28,11,52,21
"Schneiders","IPSL-CM6A-LR","SSP1","2085",71,103,125,3.34343434343434,1.18181818181818,11.7612676002449,0.280808080808081,23.6223232323232,22,7,46,18
"Schneiders","MIROC6","SSP1","2085",77,106,125,3.41414141414141,0.95959595959596,12.3465365779002,-0.0758585858585858,25.1909090909091,28,8,54,21
"Schneiders","MPI-ESM1-2-LR","SSP1","2085",78,108,128,3.4040404040404,1.06060606060606,11.8912385215794,0.0341414141414141,23.9877777777778,24,8,49,24
"Schneiders","MRI-ESM2-0","SSP1","2085",93,117,134,4.43434343434343,1.46464646464646,12.4846617692072,-0.354444444444444,25.3960606060606,28,12,51,23
"Schneiders","NESM3","SSP1","2085",74,105,124,1.87878787878788,0.535353535353535,12.9469287572697,1.33747474747475,25.3669696969697,13,5,32,9
"Schneiders","ACCESS-CM2","SSP2","2085",71,100,120,2.72727272727273,1.19191919191919,12.7461279461279,1.15111111111111,24.8010101010101,15,8,26,14
"Schneiders","AWI-CM-1-1-MR","SSP2","2085",69,100,120,2.13131313131313,0.95959595959596,13.1000275482094,1.74888888888889,24.820101010101,14,6,23,12
"Schneiders","CIESM","SSP2","2085",80,104,123,4.80808080808081,1.58585858585859,12.7462163299663,-0.697171717171717,26.9280808080808,31,9,62,27
"Schneiders","CMCC-ESM2","SSP2","2085",66,95,118,3.67676767676768,1.37373737373737,12.2508780991736,0.496868686868687,24.3360606060606,24,11,40,20
"Schneiders","CNRM-CM6-1-HR","SSP2","2085",61,97,118,3.6969696969697,1.27272727272727,11.6712431129477,0.524848484848485,23.2206060606061,23,10,39,22
"Schneiders","CNRM-ESM2-1","SSP2","2085",80,109,129,4.24242424242424,1.44444444444444,12.063085399449,0.0325252525252525,24.449898989899,30,9,51,23
"Schneiders","EC-Earth3-CC","SSP2","2085",71,104,125,2.61616161616162,1.02020202020202,12.5059798745026,0.841717171717172,24.6389898989899,19,8,36,15
"Schneiders","EC-Earth3-Veg-LR","SSP2","2085",71,101,122,2.86868686868687,1.27272727272727,12.2164045760637,0.713636363636364,24.1674747474747,16,9,34,15
"Schneiders","FGOALS-g3","SSP2","2085",78,104,124,2.24242424242424,0.686868686868687,12.8303661616162,0.837777777777778,25.2455555555556,17,5,36,13
"Schneiders","FIO-ESM-2-0","SSP2","2085",71,100,120,2.74747474747475,1.17171717171717,12.4925145393327,1.03292929292929,24.2508080808081,15,8,30,15
"Schneiders","GFDL-ESM4","SSP2","2085",71,101,120,2.52525252525253,1.15151515151515,12.6968001989593,0.962424242424242,24.8520202020202,15,8,31,14
"Schneiders","HadGEM3-GC31-LL","SSP2","2085",67,97,120,3.12121212121212,1.18181818181818,12.6177571166208,1.03707070707071,24.6321212121212,20,9,31,18
"Schneiders","INM-CM4-8","SSP2","2085",80,106,126,2.64646464646465,0.656565656565657,12.6103141261096,0.756969696969697,25.0239393939394,17,5,41,9
